,14,13,12,11,10,9,8,7,6,5,4,3,2,1,# infections,% sequence lengths < 13 and > 2 ,corrected median length,upload delay
2020-11-02,0,10,1,3,2,3,12,7,7,16,7,13,46,337,81,87.7%,5.5,3.5
2020-11-03,0,13,1,0,2,5,8,14,14,13,9,16,42,352,95,86.3%,6,4
2020-11-04,1,10,0,1,4,9,8,9,14,8,10,15,25,349,89,87.6%,6,4
2020-11-05,0,12,2,1,2,2,5,13,11,8,16,13,41,339,85,85.9%,6,4
2020-11-06,0,10,2,1,3,6,4,9,7,7,12,20,37,343,81,87.7%,5,3
2020-11-07,0,16,2,2,2,3,8,7,6,14,12,10,29,336,82,80.5%,5.5,3.5
2020-11-08,0,20,0,2,1,1,5,12,12,14,17,8,38,315,92,78.3%,6,4
2020-11-09,0,9,3,1,5,4,12,11,12,9,5,17,29,292,88,89.8%,6,4
2020-11-10,0,12,3,4,4,5,15,18,17,27,14,22,41,217,141,91.5%,5,3
2020-11-11,0,14,7,4,5,5,7,11,26,16,20,13,38,207,128,89.1%,6,4
2020-11-12,0,14,1,5,6,7,11,15,14,15,15,15,29,191,118,88.1%,6,4
2020-11-13,0,22,2,2,5,10,9,10,23,21,18,23,43,204,145,84.8%,6,4
2020-11-14,0,8,1,0,5,6,6,12,23,18,18,12,27,213,109,92.7%,5.5,3.5
2020-11-15,0,17,3,4,3,5,9,14,12,15,10,18,37,194,110,84.5%,6,4
2020-11-16,0,14,2,2,4,6,8,13,12,11,19,17,38,193,108,87.0%,6,4
2020-11-17,0,7,1,2,0,8,7,7,26,20,22,20,49,195,120,94.2%,5,3
2020-11-18,0,17,0,1,6,3,8,11,16,21,21,12,45,208,116,85.3%,5,3
2020-11-19,0,14,4,2,4,8,2,9,10,22,14,18,38,224,107,86.9%,5,3
2020-11-20,0,20,3,5,7,12,12,10,21,18,21,27,44,222,156,87.2%,6,4
2020-11-21,0,16,0,4,5,5,6,15,21,20,23,19,31,228,134,88.1%,5,3
2020-11-22,0,12,2,5,4,9,6,16,10,17,15,15,43,230,111,89.2%,6,4
2020-11-23,0,14,1,1,3,8,8,12,14,18,17,23,41,246,119,88.2%,5,3
2020-11-24,1,14,1,5,9,7,8,12,27,22,22,25,46,272,153,90.2%,5,3
2020-11-25,0,16,0,5,9,7,12,13,16,26,25,18,40,346,147,89.1%,5,3
2020-11-26,0,11,3,3,6,7,11,19,15,22,23,24,36,361,144,92.4%,5,3
2020-11-27,1,15,1,5,5,4,7,14,19,20,18,18,47,378,127,87.4%,5.5,3.5
2020-11-28,0,14,1,3,3,8,5,11,33,14,25,17,30,399,134,89.6%,6,4
2020-11-29,0,16,1,1,2,3,8,9,21,14,15,14,36,392,104,84.6%,6,4
2020-11-30,0,24,2,1,2,5,9,13,18,21,15,13,41,388,123,80.5%,6,4
2020-12-01,0,20,1,1,4,6,14,13,20,26,18,18,43,367,141,85.8%,6,4
2020-12-02,0,12,1,4,6,7,11,21,14,24,19,18,41,371,137,91.2%,5,3
2020-12-03,0,13,2,2,5,9,10,15,12,15,12,13,44,395,108,88.0%,6,4
2020-12-04,0,17,3,4,7,10,7,11,17,27,16,17,38,382,136,87.5%,5.5,3.5
2020-12-05,0,12,2,6,2,9,6,15,16,27,17,14,53,387,126,90.5%,5,3
2020-12-06,0,11,3,5,3,5,14,11,17,17,10,23,41,407,119,90.8%,6,4
2020-12-07,0,16,2,6,3,5,12,9,8,21,20,21,53,389,123,87.0%,5,3
2020-12-08,0,12,5,2,2,4,8,14,18,16,12,16,48,399,109,89.0%,6,4
2020-12-09,0,15,3,1,5,10,9,17,30,21,20,27,30,416,158,90.5%,6,4
2020-12-10,0,19,3,3,9,5,11,16,16,13,15,22,42,433,132,85.6%,6,4
2020-12-11,0,11,0,6,2,6,8,9,15,22,16,15,45,420,110,90.0%,5,3
2020-12-12,0,15,3,7,4,3,9,18,9,27,16,14,50,427,125,88.0%,5,3
2020-12-13,0,18,0,4,4,3,15,13,18,16,12,17,33,424,120,85.0%,6,4
2020-12-14,0,17,2,3,1,4,11,26,18,23,20,15,54,415,140,87.9%,6,4
2020-12-15,0,18,1,4,4,6,10,12,17,14,17,17,40,448,120,85.0%,6,4
2020-12-16,0,14,3,6,2,7,12,22,18,16,18,15,43,465,133,89.5%,6,4
2020-12-17,0,16,4,7,10,11,11,20,22,23,21,17,42,475,162,90.1%,6,4
2020-12-18,0,13,1,2,6,8,14,20,17,30,20,21,49,470,152,91.4%,5,3
2020-12-19,0,17,2,3,3,9,15,15,16,36,19,24,60,476,159,89.3%,5,3
2020-12-20,0,19,1,4,4,9,12,18,18,36,29,21,78,539,171,88.9%,5,3
