Date,Estimated daily number of cases reported through COVID Alert,Estimated cumulative number of cases reported through COVID Alert,Health Canada's cumulative number of cases reported through COVID Alert,Daily number of cases in nine COVID Alert provinces/territories,Percentage of cases in nine COVID Alert provinces/territories reported through COVID Alert
2020-10-31,94,2862,,,
2020-11-01,105,2967,,2475,4.24%
2020-11-02,81,3048,3305,2167,3.74%
2020-11-03,95,3143,3417,2461,3.86%
2020-11-04,81,3224,,2696,3.00%
2020-11-05,85,3309,3609,2535,3.35%
2020-11-06,81,3390,,2839,2.85%
2020-11-07,82,3472,,3151,2.60%
2020-11-08,92,3564,3904,3247,2.83%
2020-11-09,88,3652,,3261,2.70%
2020-11-10,141,3793,,3276,4.30%
2020-11-11,128,3921,4168,3515,3.64%
2020-11-12,118,4039,,3239,3.64%
2020-11-13,145,4184,,3360,4.32%
2020-11-14,109,4293,,3235,3.37%
2020-11-15,110,4403,4894,3300,3.33%
2020-11-16,108,4511,,2945,3.67%
2020-11-17,120,4631,5145,3019,3.97%
2020-11-18,116,4747,,3305,3.51%
2020-11-19,107,4854,5412,3321,3.22%
2020-11-20,156,5010,,3549,4.40%
2020-11-21,134,5144,,3061,4.38%
2020-11-22,111,5255,5835,3400,3.26%
2020-11-23,119,5374,,3220,3.70%
2020-11-24,153,5527,6103,3110,4.92%
2020-11-25,147,5674,6243,3763,3.91%
2020-11-26,144,5818,6406,3811,3.78%
2020-11-27,127,5945,,3886,3.27%
2020-11-28,134,6079,,3733,3.59%
2020-11-29,104,6183,6813,3831,2.71%
2020-11-30,123,6306,,3708,3.32%
2020-12-01,141,6447,,3868,3.65%
2020-12-02,137,6584,,3653,3.75%
2020-12-03,108,6692,,3910,2.76%
2020-12-04,136,6828,,4347,3.13%
2020-12-05,126,6954,,4432,2.84%
2020-12-06,119,7073,7846,4175,2.85%
2020-12-07,123,7196,,3904,3.15%
2020-12-08,109,7305,,4268,2.55%
2020-12-09,158,7463,8274,4418,3.58%
2020-12-10,132,7595,,4196,3.15%
2020-12-11,110,7705,,4308,2.55%
2020-12-12,125,7830,,4096,3.05%
2020-12-13,120,7950,8853,4521,2.65%
2020-12-14,140,8090,,4318,3.24%
2020-12-15,120,8210,9153,4634,2.59%
2020-12-16,133,8343,,4799,2.77%
2020-12-17,162,8505,9499,4669,3.47%
2020-12-18,152,8657,,5010,3.03%
2020-12-19,159,8816,,4520,3.52%
2020-12-20,171,8987,10059,4944,3.46%
2020-12-21,167,9154,,4808,3.47%
2020-12-22,157,9311,10446,5135,3.06%
2020-12-23,150,9461,,5109,2.94%
2020-12-24,154,9615,,400,38.50%
2020-12-25,145,9760,,1720,8.43%
2020-12-26,176,9936,,9804,1.80%
2020-12-27,197,10133,,6249,3.15%
2020-12-28,196,10329,11390,5801,3.38%
2020-12-29,246,10575,,5825,4.22%
2020-12-30,265,10840,12170,6430,4.12%
2020-12-31,228,11068,,709,32.16%
2021-01-01,235,11303,,4625,5.08%
2021-01-02,197,11500,,12056,1.63%
2021-01-03,245,11745,13179,7053,3.47%
2021-01-04,232,11977,,6070,3.82%
2021-01-05,232,12209,13697,6178,3.76%
2021-01-06,217,12426,,6445,3.37%
2021-01-07,213,12639,14215,7402,2.88%
2021-01-08,232,12871,,7411,3.13%
2021-01-09,191,13062,,6082,3.14%
2021-01-10,173,13235,14866,6765,2.56%
2021-01-11,185,13420,,4982,3.71%
2021-01-12,178,13598,15251,5794,3.07%
2021-01-13,160,13758,,5978,2.68%
2021-01-14,183,13941,15630,5613,3.26%
2021-01-15,160,14101,,5549,2.88%
2021-01-16,171,14272,,5114,3.34%
2021-01-17,175,14447,16184,4848,3.61%
2021-01-18,178,14625,,4276,4.16%
2021-01-19,142,14767,16522,4370,3.25%
2021-01-20,166,14933,,4994,3.32%
2021-01-21,154,15087,16846,4624,3.33%
2021-01-22,149,15236,,4376,3.40%
2021-01-23,128,15364,,3891,3.29%
2021-01-24,105,15469,17231,3834,2.74%
2021-01-25,117,15586,,3323,3.52%
2021-01-26,106,15692,17454,3357,3.16%
2021-01-27,123,15815,,3801,3.24%
2021-01-28,132,15947,17708,3772,3.50%
2021-01-29,125,16072,,3504,3.57%
2021-01-30,90,16162,,3358,2.68%
2021-01-31,101,16263,18037,3153,3.20%
2021-02-01,98,16361,,2247,4.36%
2021-02-02,92,16453,18228,2613,3.52%
2021-02-03,95,16548,,3049,3.12%
2021-02-04,88,16636,18427,3132,2.81%
2021-02-05,75,16711,,2903,2.58%
2021-02-06,74,16785,,2707,2.73%
2021-02-07,76,16861,18598,2423,3.14%
2021-02-08,74,16935,,2014,3.67%
2021-02-09,93,17028,,2439,3.81%
2021-02-10,72,17100,18870,2386,3.02%
2021-02-11,89,17189,19034,2685,3.31%
2021-02-12,96,17285,,2700,3.56%
2021-02-13,86,17371,,1732,4.97%
2021-02-14,57,17428,19300,1702,3.35%
2021-02-15,60,17488,,2357,2.55%
2021-02-16,86,17574,19455,2033,4.23%
2021-02-17,71,17645,,2359,3.01%
2021-02-18,71,17716,19631,2305,3.08%
2021-02-19,82,17798,,2192,3.74%
2021-02-20,59,17857,,1978,2.98%
2021-02-21,62,17919,19862,2285,2.71%
2021-02-22,79,17998,,1980,3.99%
2021-02-23,61,18059,20020,2048,2.98%
2021-02-24,65,18124,,2340,2.78%
2021-02-25,76,18200,20207,2337,3.25%
2021-02-26,67,18267,,2141,3.13%
2021-02-27,51,18318,,1914,2.66%
2021-02-28,50,18368,,2026,2.47%
2021-03-01,60,18428,,1751,3.43%
2021-03-02,80,18508,20586,1827,4.38%
2021-03-03,75,18583,,2137,3.51%
2021-03-04,77,18660,20758,2188,3.52%
2021-03-05,76,18736,,2057,3.69%
2021-03-06,57,18793,,2201,2.59%
2021-03-07,62,18855,20978,2440,2.54%
2021-03-08,63,18918,,2129,2.96%
2021-03-09,85,19003,21153,2152,3.95%
2021-03-10,76,19079,,2335,3.25%
2021-03-11,68,19147,21317,2501,2.72%
2021-03-12,85,19232,,2519,3.37%
2021-03-13,88,19320,,2239,3.93%
2021-03-14,77,19397,21624,2159,3.57%
2021-03-15,70,19467,,2104,3.33%
2021-03-16,87,19554,21814,2468,3.53%
2021-03-17,93,19647,,2566,3.62%
2021-03-18,98,19745,22051,2925,3.35%
2021-03-19,81,19826,,2821,2.87%
2021-03-20,101,19927,,2471,4.09%
2021-03-21,88,20015,22369,2912,3.02%
2021-03-22,116,20131,,2540,4.57%
2021-03-23,90,20221,22629,2630,3.42%
2021-03-24,117,20338,,3665,3.19%
2021-03-25,119,20457,22884,3596,3.31%
2021-03-26,110,20567,,3764,2.92%
2021-03-27,114,20681,,3405,3.35%
2021-03-28,127,20808,23302,3549,3.58%
2021-03-29,145,20953,,3555,4.08%
2021-03-30,145,21098,23639,3908,3.71%
2021-03-31,150,21248,,4117,3.64%
2021-04-01,155,21403,,4087,3.79%
2021-04-02,181,21584,,5088,3.56%
2021-04-03,203,21787,,4019,5.05%
2021-04-04,164,21951,24629,4674,3.51%
2021-04-05,183,22134,,5398,3.39%
2021-04-06,168,22302,25049,5136,3.27%
2021-04-07,200,22502,,5522,3.62%
2021-04-08,216,22718,,6371,3.39%
2021-04-09,209,22927,25552,5915,3.53%
2021-04-10,254,23181,,6279,4.05%
2021-04-11,213,23394,26333,6770,3.15%
2021-04-12,229,23623,,5433,4.21%
2021-04-13,246,23869,26852,6590,3.73%
2021-04-14,232,24101,,6760,3.43%
2021-04-15,216,24317,27375,6676,3.24%
2021-04-16,209,24526,,5718,3.66%
2021-04-17,201,24727,,6127,3.28%
2021-04-18,214,24941,28046,6283,3.41%
2021-04-19,197,25138,,5093,3.87%
2021-04-20,164,25302,28426,5610,2.92%
2021-04-21,198,25500,,6194,3.20%
2021-04-22,191,25691,28870,5892,3.24%
2021-04-23,179,25870,,5496,3.26%
2021-04-24,167,26037,,5162,3.24%
2021-04-25,165,26202,29456,5280,3.13%
2021-04-26,165,26367,,4718,3.50%
2021-04-27,174,26541,29814,5419,3.21%
2021-04-28,156,26697,,6607,2.36%
2021-04-29,147,26844,30159,5387,2.73%
2021-04-30,139,26983,,4980,2.79%
2021-05-01,156,27139,,5146,3.03%
2021-05-02,154,27293,30649,4443,3.47%
2021-05-03,124,27417,,4259,2.91%
2021-05-04,103,27520,30895,4991,2.06%
2021-05-05,143,27663,,4878,2.93%
2021-05-06,128,27791,31202,4982,2.57%
2021-05-07,135,27926,,4581,2.95%
2021-05-08,100,28026,,4741,2.11%
2021-05-09,113,28139,31488,4144,2.73%
2021-05-10,103,28242,,3400,3.03%
2021-05-11,97,28339,31854,4169,2.33%
2021-05-12,90,28429,,4201,2.14%
2021-05-13,126,28555,32106,4230,2.98%
2021-05-14,117,28672,,3859,3.03%
2021-05-15,91,28763,,3574,2.55%
2021-05-16,54,28817,32411,3236,1.67%
2021-05-17,91,28908,,2538,3.59%
2021-05-18,81,28989,32603,3614,2.24%
2021-05-19,91,29080,,3531,2.58%
2021-05-20,76,29156,32784,3352,2.27%
2021-05-21,66,29222,,2919,2.26%
2021-05-22,91,29313,,2705,3.36%
2021-05-23,74,29387,,1462,5.06%
2021-05-24,66,29453,33045,2708,2.44%
2021-05-25,48,29501,33168,1929,2.49%
2021-05-26,52,29553,,2063,2.52%
2021-05-27,50,29603,33290,2274,2.20%
2021-05-28,37,29640,,1964,1.88%
2021-05-29,42,29682,,1693,2.48%
2021-05-30,35,29717,33421,1728,2.03%
2021-05-31,26,29743,,1221,2.13%
2021-06-01,36,29779,33460,1666,2.16%
2021-06-02,35,29814,,1689,2.07%
2021-06-03,23,29837,33570,1642,1.40%
2021-06-04,22,29859,,1096,2.01%
2021-06-05,20,29879,,1114,1.80%
2021-06-06,25,29904,33642,1035,2.42%
2021-06-07,24,29928,,778,3.08%
2021-06-08,23,29951,33690,1151,2.00%
2021-06-09,27,29978,,1040,2.60%
2021-06-10,19,29997,33748,1040,1.83%
2021-06-11,18,30015,,1006,1.79%
2021-06-12,19,30034,,814,2.33%
2021-06-13,11,30045,33797,854,1.29%
2021-06-14,11,30056,,604,1.82%
2021-06-15,16,30072,33827,829,1.93%
2021-06-16,9,30081,,812,1.11%
2021-06-17,5,30086,33851,763,0.66%
2021-06-18,10,30096,,651,1.54%
2021-06-19,12,30108,,496,2.42%
2021-06-20,8,30116,33885,689,1.16%
2021-06-21,5,30121,,388,1.29%
2021-06-22,8,30129,33904,546,1.47%
2021-06-23,8,30137,,567,1.41%
2021-06-24,5,30142,33918,534,0.94%
2021-06-25,8,30150,,434,1.84%
2021-06-26,9,30159,,345,2.61%
2021-06-27,8,30167,,761,1.05%
2021-06-28,5,30172,,343,1.46%
2021-06-29,10,30182,33960,503,1.99%
2021-06-30,5,30187,,84,5.95%
2021-07-01,5,30192,33973,699,0.72%
2021-07-02,4,30196,,266,1.50%
2021-07-03,3,30199,,236,1.27%
2021-07-04,5,30204,33991,642,0.78%
2021-07-05,3,30207,,239,1.26%
2021-07-06,4,30211,33999,442,0.90%
2021-07-07,8,30219,,473,1.69%
2021-07-08,5,30224,34013,588,0.85%
2021-07-09,2,30226,,226,0.88%
2021-07-10,2,30228,,167,1.20%
2021-07-11,0,30228,,508,0.00%
2021-07-12,4,30232,,232,1.72%
2021-07-13,5,30237,34031,285,1.75%
2021-07-14,2,30239,,298,0.67%
2021-07-15,3,30242,,323,0.93%
2021-07-16,3,30245,34040,317,0.95%
2021-07-17,2,30247,,282,0.71%
2021-07-18,1,30248,34049,342,0.29%
2021-07-19,1,30249,,,
