Date,Estimated daily number of cases reported through COVID Alert,Estimated cumulative number of cases reported through COVID Alert,Health Canada's cumulative number of cases reported through COVID Alert,Daily number of cases in nine COVID Alert provinces/territories,Percentage of cases in nine COVID Alert provinces/territories reported through COVID Alert
2020-10-31,94,2862,,,
2020-11-01,105,2967,,2475,4.24%
2020-11-02,81,3048,3305,2167,3.74%
2020-11-03,95,3143,3417,2461,3.86%
2020-11-04,81,3224,,2696,3.00%
2020-11-05,85,3309,3609,2535,3.35%
2020-11-06,81,3390,,2839,2.85%
2020-11-07,82,3472,,3151,2.60%
2020-11-08,92,3564,3904,3247,2.83%
2020-11-09,88,3652,,3261,2.70%
2020-11-10,141,3793,,3276,4.30%
2020-11-11,128,3921,4168,3515,3.64%
2020-11-12,118,4039,,3239,3.64%
2020-11-13,145,4184,,3360,4.32%
2020-11-14,109,4293,,3235,3.37%
2020-11-15,110,4403,4894,3300,3.33%
2020-11-16,108,4511,,2945,3.67%
2020-11-17,120,4631,5145,3019,3.97%
2020-11-18,116,4747,,3305,3.51%
2020-11-19,107,4854,5412,3321,3.22%
2020-11-20,156,5010,,3549,4.40%
2020-11-21,134,5144,,3061,4.38%
2020-11-22,111,5255,5835,3400,3.26%
2020-11-23,119,5374,,3220,3.70%
2020-11-24,153,5527,6103,3110,4.92%
2020-11-25,147,5674,6243,3763,3.91%
2020-11-26,144,5818,6406,3811,3.78%
2020-11-27,127,5945,,3886,3.27%
2020-11-28,134,6079,,3733,3.59%
2020-11-29,104,6183,6813,3831,2.71%
2020-11-30,123,6306,,3708,3.32%
2020-12-01,141,6447,,3868,3.65%
2020-12-02,137,6584,,3653,3.75%
2020-12-03,108,6692,,3910,2.76%
2020-12-04,136,6828,,4347,3.13%
2020-12-05,126,6954,,4432,2.84%
2020-12-06,119,7073,7846,4175,2.85%
2020-12-07,123,7196,,3904,3.15%
2020-12-08,109,7305,,4268,2.55%
2020-12-09,158,7463,8274,4418,3.58%
2020-12-10,132,7595,,4196,3.15%
2020-12-11,110,7705,,4308,2.55%
2020-12-12,125,7830,,4096,3.05%
2020-12-13,120,7950,8853,4521,2.65%
2020-12-14,140,8090,,4318,3.24%
2020-12-15,120,8210,9153,4634,2.59%
2020-12-16,133,8343,,4799,2.77%
2020-12-17,162,8505,9499,4669,3.47%
2020-12-18,152,8657,,5010,3.03%
2020-12-19,159,8816,,4520,3.52%
2020-12-20,171,8987,10059,4944,3.46%
2020-12-21,167,9154,,4808,3.47%
2020-12-22,157,9311,10446,5135,3.06%
2020-12-23,150,9461,,5109,2.94%
2020-12-24,154,9615,,400,38.50%
2020-12-25,145,9760,,1720,8.43%
2020-12-26,176,9936,,9804,1.80%
2020-12-27,197,10133,,6249,3.15%
2020-12-28,196,10329,11390,5801,3.38%
2020-12-29,246,10575,,5825,4.22%
2020-12-30,265,10840,12170,6430,4.12%
2020-12-31,228,11068,,709,32.16%
2021-01-01,235,11303,,4625,5.08%
2021-01-02,197,11500,,12056,1.63%
2021-01-03,245,11745,13179,7053,3.47%
2021-01-04,232,11977,,6070,3.82%
2021-01-05,232,12209,13697,6178,3.76%
2021-01-06,217,12426,,6445,3.37%
2021-01-07,213,12639,14215,7402,2.88%
2021-01-08,232,12871,,7411,3.13%
2021-01-09,191,13062,,6082,3.14%
2021-01-10,173,13235,14866,6765,2.56%
2021-01-11,185,13420,,4982,3.71%
2021-01-12,178,13598,15251,5794,3.07%
2021-01-13,160,13758,,5978,2.68%
2021-01-14,183,13941,15630,5613,3.26%
2021-01-15,160,14101,,5549,2.88%
2021-01-16,171,14272,,5114,3.34%
2021-01-17,175,14447,16184,4848,3.61%
2021-01-18,178,14625,,4276,4.16%
2021-01-19,142,14767,16522,4370,3.25%
2021-01-20,166,14933,,4994,3.32%
2021-01-21,154,15087,16846,4624,3.33%
2021-01-22,149,15236,,4376,3.40%
2021-01-23,128,15364,,3891,3.29%
2021-01-24,105,15469,17231,3834,2.74%
2021-01-25,117,15586,,3323,3.52%
2021-01-26,106,15692,17454,3357,3.16%
2021-01-27,123,15815,,3801,3.24%
2021-01-28,132,15947,17708,3772,3.50%
2021-01-29,125,16072,,3504,3.57%
2021-01-30,90,16162,,3358,2.68%
2021-01-31,101,16263,18037,3153,3.20%
2021-02-01,98,16361,,2247,4.36%
2021-02-02,92,16453,18228,2613,3.52%
2021-02-03,95,16548,,3049,3.12%
2021-02-04,88,16636,18427,3132,2.81%
2021-02-05,75,16711,,2903,2.58%
2021-02-06,74,16785,,2707,2.73%
2021-02-07,76,16861,18598,2423,3.14%
2021-02-08,74,16935,,2014,3.67%
2021-02-09,93,17028,,2439,3.81%
2021-02-10,72,17100,18870,2386,3.02%
2021-02-11,89,17189,19034,2685,3.31%
2021-02-12,96,17285,,2700,3.56%
2021-02-13,86,17371,,1732,4.97%
2021-02-14,57,17428,19300,1702,3.35%
2021-02-15,60,17488,,2357,2.55%
2021-02-16,86,17574,19455,2033,4.23%
2021-02-17,71,17645,,2359,3.01%
2021-02-18,71,17716,19631,2305,3.08%
2021-02-19,82,17798,,2192,3.74%
2021-02-20,59,17857,,1978,2.98%
2021-02-21,62,17919,19862,2285,2.71%
2021-02-22,79,17998,,1980,3.99%
2021-02-23,61,18059,20020,2048,2.98%
2021-02-24,65,18124,,2340,2.78%
2021-02-25,76,18200,20207,2337,3.25%
2021-02-26,67,18267,,2141,3.13%
2021-02-27,51,18318,,1914,2.66%
2021-02-28,50,18368,,2030,2.46%
2021-03-01,60,18428,,1755,3.42%
2021-03-02,80,18508,20586,,
2021-03-03,75,18583,,,
